所属模块,用例标题,前置条件,步骤,预期,关键词,优先级,用例类型,适用阶段
/数据分类管理（林禹成） - 【新建分类】 - * 分类编码 - 限制/,新建分类-分类编码包含特殊字符-异常验证,用户已登录并具有数据分类管理权限，进入数据分类管理页面,"1. 点击“新建分类”按钮
2. 在“分类编码”输入框中输入“abc@123”
3. 点击“保存”按钮","1. 弹出新建分类对话框
2. 输入成功，但保存时提示“分类编码仅支持英文字母、数字、下划线”
3. 保存失败，分类未创建",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 【新建分类】 - * 分类编码 - 限制/,新建分类-分类编码包含空格-异常验证,用户已登录并具有数据分类管理权限，进入数据分类管理页面,"1. 点击“新建分类”按钮
2. 在“分类编码”输入框中输入“abc 123”
3. 点击“保存”按钮","1. 弹出新建分类对话框
2. 输入成功，但保存时提示“分类编码仅支持英文字母、数字、下划线”
3. 保存失败，分类未创建",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 【新建分类】 - * 分类编码 - 限制/,新建分类-分类编码为空-边界验证,用户已登录并具有数据分类管理权限，进入数据分类管理页面,"1. 点击“新建分类”按钮
2. 不输入“分类编码”
3. 点击“保存”按钮","1. 弹出新建分类对话框
2. 分类编码为空
3. 保存失败，提示“分类编码不能为空”",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 【新建分类】 - * 分类名称 - 限制/,新建分类-分类名称长度为1个字符（边界值）,用户已登录并具有数据分类管理权限,"1. 进入数据分类管理页面
2. 点击“新建分类”按钮
3. 在分类名称输入框中输入1个字符（如“A”）
4. 点击“确定”提交","1. 页面正常显示数据分类管理列表
2. 弹出新建分类对话框
3. 输入框允许输入1个字符
4. 提交成功，列表中出现名称为“A”的分类，且按创建时间倒序排列",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 【新建分类】 - * 分类名称 - 限制/,新建分类-分类名称长度为32个字符（边界值）,用户已登录并具有数据分类管理权限,"1. 进入数据分类管理页面
2. 点击“新建分类”按钮
3. 在分类名称输入框中输入32个字符（如“abcdefghijklmnopqrstuvwxyz123456”）
4. 点击“确定”提交","1. 页面正常显示数据分类管理列表
2. 弹出新建分类对话框
3. 输入框允许输入32个字符
4. 提交成功，列表中出现名称为“abcdefghijklmnopqrstuvwxyz123456”的分类，且按创建时间倒序排列",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 【新建分类】 - * 分类名称 - 限制/,新建分类-分类名称为空（异常场景）,用户已登录并具有数据分类管理权限,"1. 进入数据分类管理页面
2. 点击“新建分类”按钮
3. 不输入任何字符，保持分类名称输入框为空
4. 点击“确定”提交","1. 页面正常显示数据分类管理列表
2. 弹出新建分类对话框
3. 输入框为空
4. 提交被阻止，提示“分类名称不能为空”或类似错误信息，分类未创建",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 【新建分类】 - * 分类名称 - 限制/,新建分类-分类名称长度为33个字符（超出上限）,用户已登录并具有数据分类管理权限,"1. 进入数据分类管理页面
2. 点击“新建分类”按钮
3. 在分类名称输入框中输入33个字符（如“abcdefghijklmnopqrstuvwxyz1234567”）
4. 点击“确定”提交","1. 页面正常显示数据分类管理列表
2. 弹出新建分类对话框
3. 输入框限制输入最多32个字符，无法输入第33个字符，或输入后提示超出长度限制
4. 提交被阻止或提示“分类名称长度不能超过32个字符”，分类未创建",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 【新建分类】 - * 分类名称 - 限制/,新建分类-分类名称仅支持中英文字母和数字-正向验证,用户已登录且具有数据分类管理权限,"1. 进入数据分类管理页面
2. 点击“新建分类”按钮
3. 在分类名称输入框中输入“分类ABC123”
4. 点击“确定”按钮","1. 页面正常显示数据分类管理界面
2. 弹出新建分类对话框
3. 输入框允许输入且无错误提示
4. 分类创建成功，列表中出现“分类ABC123”",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 【新建分类】 - * 分类名称 - 限制/,新建分类-分类名称包含中英文字母和数字组合-边界验证,用户已登录且具有数据分类管理权限,"1. 进入数据分类管理页面
2. 点击“新建分类”按钮
3. 在分类名称输入框中输入“测试Test2024”
4. 点击“确定”按钮","1. 页面正常显示数据分类管理界面
2. 弹出新建分类对话框
3. 输入框允许输入且无错误提示
4. 分类创建成功，列表中出现“测试Test2024”",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 【新建分类】 - * 分类名称 - 限制/,新建分类-分类名称包含特殊字符-异常验证,用户已登录且具有数据分类管理权限,"1. 进入数据分类管理页面
2. 点击“新建分类”按钮
3. 在分类名称输入框中输入“分类@#￥%”
4. 点击“确定”按钮","1. 页面正常显示数据分类管理界面
2. 弹出新建分类对话框
3. 输入框提示“仅支持中英文字母、数字”
4. 分类创建失败，无法提交",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 【新建分类】 - * 分类名称 - 限制/,新建分类-分类名称包含空格-异常验证,用户已登录且具有数据分类管理权限,"1. 进入数据分类管理页面
2. 点击“新建分类”按钮
3. 在分类名称输入框中输入“分类 名称”
4. 点击“确定”按钮","1. 页面正常显示数据分类管理界面
2. 弹出新建分类对话框
3. 输入框提示“仅支持中英文字母、数字”
4. 分类创建失败，无法提交",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 【新建分类】 - * 分类名称 - 限制/,新建分类-分类名称包含下划线-异常验证,用户已登录且具有数据分类管理权限,"1. 进入数据分类管理页面
2. 点击“新建分类”按钮
3. 在分类名称输入框中输入“分类_名称”
4. 点击“确定”按钮","1. 页面正常显示数据分类管理界面
2. 弹出新建分类对话框
3. 输入框提示“仅支持中英文字母、数字”
4. 分类创建失败，无法提交",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 【新建分类】 - 【取消】/,新建分类弹框点击取消后关闭且不保存,用户已登录并拥有数据分类管理权限，进入数据分类管理页面,"1. 点击“新建分类”按钮，打开新建分类弹框
2. 在分类名称输入框中输入“测试分类”
3. 点击“取消”按钮","1. 新建分类弹框正常打开
2. 输入内容成功显示在输入框中
3. 弹框关闭，页面不新增任何分类记录，输入内容未保存",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 【新建分类】 - 【取消】/,新建分类弹框取消时清空输入内容,用户已登录并拥有数据分类管理权限，进入数据分类管理页面,"1. 点击“新建分类”按钮，打开新建分类弹框
2. 在分类名称输入框中输入“临时分类”
3. 点击“取消”按钮
4. 再次点击“新建分类”按钮","1. 新建分类弹框正常打开
2. 输入内容成功显示在输入框中
3. 弹框关闭，输入内容未保存
4. 新建分类弹框重新打开，分类名称输入框为空，无上次输入内容",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 【新建分类】 - 【保存】 - 校验/,新建数据分类-保存时校验必填项-名称为空,用户已登录系统且具备数据分类管理权限，进入数据分类管理页面，点击“新建分类”按钮，弹出新建分类对话框,"1. 在新建分类对话框中，不填写“分类名称”字段
2. 点击“保存”按钮","1. 系统提示“分类名称不能为空”或类似必填校验提示
2. 分类未保存，对话框保持打开状态，焦点停留在“分类名称”输入框",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 【新建分类】 - 【保存】 - 校验/,新建数据分类-保存时校验必填项-所有必填项为空,用户已登录系统且具备数据分类管理权限，进入数据分类管理页面，点击“新建分类”按钮，弹出新建分类对话框,"1. 在新建分类对话框中，不填写任何必填字段（如分类名称、分类编码等）
2. 点击“保存”按钮","1. 系统提示所有必填项不能为空，如“分类名称不能为空”、“分类编码不能为空”等
2. 分类未保存，对话框保持打开状态，所有必填项输入框均显示校验错误状态",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 【新建分类】 - 【保存】 - 校验/,新建分类-保存时校验分类编码唯一性-重复编码提示错误,已登录具有数据分类管理权限的账号，进入数据分类管理页面，系统中已存在分类编码为CAT001的分类,"1. 点击“新建分类”按钮，打开新建分类弹窗
2. 在分类编码输入框中输入已存在的编码“CAT001”
3. 填写其他必填字段（如分类名称）
4. 点击“保存”按钮","1. 弹出新建分类窗口
2. 分类编码输入成功
3. 其他字段填写成功
4. 系统提示分类编码已存在，保存失败，不生成新分类记录",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 【新建分类】 - 【保存】 - 校验/,新建分类-保存时分类编码唯一性校验-编码不重复保存成功,已登录具有数据分类管理权限的账号，进入数据分类管理页面，系统中已存在分类编码为CAT001的分类,"1. 点击“新建分类”按钮，打开新建分类弹窗
2. 在分类编码输入框中输入不存在的编码“CAT002”
3. 填写其他必填字段（如分类名称）
4. 点击“保存”按钮","1. 弹出新建分类窗口
2. 分类编码输入成功
3. 其他字段填写成功
4. 系统保存成功，新分类出现在列表中，且编码为CAT002",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 【新建分类】 - 【保存】 - 校验/,新建分类-保存时分类编码唯一性校验-编码大小写不同视为不同,已登录具有数据分类管理权限的账号，进入数据分类管理页面，系统中已存在分类编码为cat001的分类,"1. 点击“新建分类”按钮，打开新建分类弹窗
2. 在分类编码输入框中输入“CAT001”
3. 填写其他必填字段（如分类名称）
4. 点击“保存”按钮","1. 弹出新建分类窗口
2. 分类编码输入成功
3. 其他字段填写成功
4. 系统保存成功，新分类出现在列表中，编码为CAT001",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 【新建分类】 - 【保存】 - 校验/,新建分类-保存时分类编码唯一性校验-编码前后空格处理,已登录具有数据分类管理权限的账号，进入数据分类管理页面，系统中已存在分类编码为CAT001的分类,"1. 点击“新建分类”按钮，打开新建分类弹窗
2. 在分类编码输入框中输入“ CAT001 ”（前后含空格）
3. 填写其他必填字段（如分类名称）
4. 点击“保存”按钮","1. 弹出新建分类窗口
2. 分类编码输入成功
3. 其他字段填写成功
4. 系统提示分类编码已存在，保存失败，不生成新分类记录",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 【新建分类】 - 【保存】 - 校验/,新建分类-保存-分类名称唯一性校验-重复名称提示,已登录具有数据分类管理权限的账号；系统中已存在名称为“测试分类”的数据分类,"1. 进入数据分类管理页面，点击“新建分类”按钮
2. 在分类名称输入框中输入“测试分类”
3. 点击“保存”按钮","1. 弹出新建分类表单
2. 输入成功
3. 系统提示分类名称已存在，保存失败，表单不关闭",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 【新建分类】 - 【保存】 - 校验/,新建分类-保存-分类名称唯一性校验-名称前后空格去重后重复,已登录具有数据分类管理权限的账号；系统中已存在名称为“测试分类”的数据分类,"1. 进入数据分类管理页面，点击“新建分类”按钮
2. 在分类名称输入框中输入“  测试分类  ”（前后含空格）
3. 点击“保存”按钮","1. 弹出新建分类表单
2. 输入成功
3. 系统提示分类名称已存在，保存失败，表单不关闭",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 【新建分类】 - 【保存】 - 校验/,新建分类-保存-分类名称唯一性校验-名称大小写不同视为不同,已登录具有数据分类管理权限的账号；系统中已存在名称为“TestCategory”的数据分类,"1. 进入数据分类管理页面，点击“新建分类”按钮
2. 在分类名称输入框中输入“testcategory”
3. 点击“保存”按钮","1. 弹出新建分类表单
2. 输入成功
3. 保存成功，新分类创建成功",1,3,功能测试,功能测试阶段
/数据分类管理（林禹成） - 【新建分类】 - 【保存】 - 校验/,新建分类-保存-分类名称唯一性校验-名称含全角半角差异视为不同,已登录具有数据分类管理权限的账号；系统中已存在名称为“ＡＢＣ”的数据分类,"1. 进入数据分类管理页面，点击“新建分类”按钮
2. 在分类名称输入框中输入“ABC”
3. 点击“保存”按钮","1. 弹出新建分类表单
2. 输入成功
3. 保存成功，新分类创建成功",1,3,功能测试,功能测试阶段
/数据分类管理（林禹成） - 列表页 - 分类编码/,新增数据分类时填写与列表页一致的分类编码,用户已登录并拥有数据分类管理权限；已进入数据分类列表页,"1. 点击“新增”按钮，打开新增数据分类弹窗
2. 在“分类编码”输入框中填写编码“CAT-001”
3. 填写其他必填字段（如分类名称）
4. 点击“确定”提交新增","1. 新增弹窗正常打开
2. 分类编码输入框可正常输入“CAT-001”
3. 其他必填字段填写成功
4. 新增成功，列表页出现该分类，且分类编码显示为“CAT-001”",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 列表页 - 分类编码/,新增数据分类时分类编码与列表页显示一致（边界长度）,用户已登录并拥有数据分类管理权限；已进入数据分类列表页,"1. 点击“新增”按钮，打开新增数据分类弹窗
2. 在“分类编码”输入框中填写系统允许的最大长度编码（如50个字符）
3. 填写其他必填字段
4. 点击“确定”提交新增","1. 新增弹窗正常打开
2. 分类编码输入框可输入最大长度编码
3. 其他必填字段填写成功
4. 新增成功，列表页显示的分类编码与填写内容完全一致",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 列表页 - 分类编码/,新增数据分类时分类编码与列表页显示一致（含特殊字符）,用户已登录并拥有数据分类管理权限；已进入数据分类列表页,"1. 点击“新增”按钮，打开新增数据分类弹窗
2. 在“分类编码”输入框中填写包含特殊字符的编码，如“CAT-001_#”
3. 填写其他必填字段
4. 点击“确定”提交新增","1. 新增弹窗正常打开
2. 分类编码输入框可输入特殊字符编码
3. 其他必填字段填写成功
4. 新增成功，列表页显示的分类编码与填写内容完全一致",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 列表页 - 分类名称/,新增数据分类时分类名称与列表页显示一致,用户已登录并拥有数据分类管理权限，进入数据分类列表页,"1. 点击“新增分类”按钮
2. 在分类名称输入框中填写名称“测试分类A”
3. 点击“确定”提交","1. 弹出新增分类对话框
2. 输入成功，无格式错误提示
3. 新增成功，列表页第一条显示分类名称为“测试分类A”",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 列表页 - 分类名称/,新增数据分类时分类名称与列表页显示一致（含特殊字符）,用户已登录并拥有数据分类管理权限，进入数据分类列表页,"1. 点击“新增分类”按钮
2. 在分类名称输入框中填写名称“测试-分类_1”
3. 点击“确定”提交","1. 弹出新增分类对话框
2. 输入成功，无格式错误提示
3. 新增成功，列表页显示分类名称为“测试-分类_1”",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 列表页/,验证列表页展示各分类的样本数,系统存在至少一个数据分类，且该分类下已有样本数据,"1. 进入数据分类管理列表页
2. 查看列表中每个分类的样本数字段","1. 列表页正常加载，展示分类列表
2. 每个分类均展示样本数字段，且数值与数据库中的实际样本数一致",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 列表页/,验证样本数为0的分类展示,系统存在一个数据分类，且该分类下无任何样本数据,"1. 进入数据分类管理列表页
2. 查看该无样本数据的分类的样本数字段","1. 列表页正常加载，展示分类列表
2. 该分类的样本数显示为0",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 列表页/,验证样本数随样本数据增加而更新,系统存在一个数据分类，且该分类下已有样本数据，样本数为N,"1. 进入数据分类管理列表页，记录该分类的样本数
2. 向该分类下新增一条样本数据
3. 刷新列表页，再次查看该分类的样本数","1. 列表页正常加载，展示分类列表，该分类样本数为N
2. 样本数据新增成功
3. 刷新后该分类的样本数变为N+1",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 列表页/,验证样本数随样本数据删除而更新,系统存在一个数据分类，且该分类下已有样本数据，样本数为N（N>0）,"1. 进入数据分类管理列表页，记录该分类的样本数
2. 删除该分类下的一条样本数据
3. 刷新列表页，再次查看该分类的样本数","1. 列表页正常加载，展示分类列表，该分类样本数为N
2. 样本数据删除成功
3. 刷新后该分类的样本数变为N-1",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 列表页/,验证列表页展示视频数且数值正确,系统存在至少一个数据分类，且该分类下已关联若干视频样本,"1. 进入数据分类管理列表页
2. 查看列表中每个分类的“视频数”列","1. 列表页正常加载，展示所有数据分类
2. 每个分类的“视频数”列显示该分类下关联的视频样本数量，数值与后台统计数据一致",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 列表页/,验证无视频分类的视频数显示为0,系统存在至少一个数据分类，且该分类下未关联任何视频样本,"1. 进入数据分类管理列表页
2. 查看该无视频分类的“视频数”列","1. 列表页正常加载，展示所有数据分类
2. 该分类的“视频数”列显示为0",1,3,功能测试,功能测试阶段
/数据分类管理（林禹成） - 列表页/,验证视频数随分类下视频样本变化而更新,系统存在一个数据分类，且该分类下已有视频样本，具备修改该分类下视频样本的权限,"1. 进入数据分类管理列表页，记录该分类当前的视频数
2. 为该分类新增或删除一个视频样本
3. 返回数据分类管理列表页，刷新页面
4. 再次查看该分类的视频数","1. 列表页正常展示，记录到当前视频数
2. 视频样本变更操作成功
3. 列表页刷新成功
4. 该分类的视频数更新为变更后的数量，与后台统计数据一致",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 列表页 - 更新时间/,验证数据分类列表页显示创建时间字段,已登录系统且具有数据分类管理权限；系统中存在至少一条数据分类记录,"1. 进入数据分类管理列表页
2. 查看列表表头字段","1. 列表页正常加载
2. 表头显示“创建时间”字段，且不再显示“更新时间”字段",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 列表页 - 更新时间/,验证数据分类列表按创建时间倒序排列,已登录系统且具有数据分类管理权限；系统中存在多条创建时间不同的数据分类记录,"1. 进入数据分类管理列表页
2. 观察列表记录顺序","1. 列表页正常加载
2. 列表记录按照创建时间倒序排列，即最新创建的记录显示在最前面",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 列表页 - 操作 - 【编辑】 - * 分类编码/,编辑数据分类时分类编码置灰不可修改,已登录具备数据分类管理权限的用户，且存在至少一条数据分类记录,"1. 进入数据分类管理列表页
2. 点击某条数据分类记录的“编辑”操作","1. 列表页正常显示数据分类记录
2. 弹出编辑窗口或进入编辑页面，其中“分类编码”字段为置灰状态，且无法点击或输入修改",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 列表页 - 操作 - 【编辑】 - * 分类名称 - 限制/,编辑数据分类名称-长度为1个字符（边界值）,已登录具备数据分类管理权限的账号，且存在一个可编辑的数据分类记录,"1. 进入数据分类管理列表页，点击目标分类的【编辑】按钮
2. 在分类名称输入框中输入1个字符（如：A）
3. 点击保存按钮","1. 弹出编辑窗口，分类名称输入框可编辑
2. 输入成功，无长度限制提示
3. 保存成功，列表页显示更新后的分类名称，且长度为1个字符",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 列表页 - 操作 - 【编辑】 - * 分类名称 - 限制/,编辑数据分类名称-长度为32个字符（边界值）,已登录具备数据分类管理权限的账号，且存在一个可编辑的数据分类记录,"1. 进入数据分类管理列表页，点击目标分类的【编辑】按钮
2. 在分类名称输入框中输入32个字符（如：abcdefghijklmnopqrstuvwxyz123456）
3. 点击保存按钮","1. 弹出编辑窗口，分类名称输入框可编辑
2. 输入成功，无长度限制提示
3. 保存成功，列表页显示更新后的分类名称，且长度为32个字符",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 列表页 - 操作 - 【编辑】 - * 分类名称 - 限制/,编辑数据分类名称-长度为33个字符（超出上限）,已登录具备数据分类管理权限的账号，且存在一个可编辑的数据分类记录,"1. 进入数据分类管理列表页，点击目标分类的【编辑】按钮
2. 在分类名称输入框中输入33个字符（如：abcdefghijklmnopqrstuvwxyz1234567）
3. 尝试保存","1. 弹出编辑窗口，分类名称输入框可编辑
2. 输入被限制，无法输入第33个字符，或输入后提示超出长度限制
3. 保存被阻止，并提示分类名称长度不能超过32个字符",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 列表页 - 操作 - 【编辑】 - * 分类名称 - 限制/,编辑数据分类名称-长度为0个字符（空值）,已登录具备数据分类管理权限的账号，且存在一个可编辑的数据分类记录,"1. 进入数据分类管理列表页，点击目标分类的【编辑】按钮
2. 清空分类名称输入框，使其长度为0
3. 点击保存按钮","1. 弹出编辑窗口，分类名称输入框可编辑
2. 输入框为空
3. 保存被阻止，并提示分类名称不能为空",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 列表页 - 操作 - 【编辑】 - * 分类名称 - 限制/,编辑数据分类名称-输入合法中英文字母和数字-保存成功,已登录具备数据分类管理权限的账号，且存在至少一个数据分类记录,"1. 进入数据分类管理列表页
2. 点击目标分类的【编辑】按钮
3. 在分类名称输入框中输入合法内容，如“分类ABC123”
4. 点击保存按钮","1. 列表页正常展示数据分类记录
2. 弹出编辑窗口，分类名称可编辑
3. 输入内容被接受，无错误提示
4. 保存成功，列表页显示更新后的分类名称“分类ABC123”",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 列表页 - 操作 - 【编辑】 - * 分类名称 - 限制/,编辑数据分类名称-输入包含特殊字符-保存失败并提示,已登录具备数据分类管理权限的账号，且存在至少一个数据分类记录,"1. 进入数据分类管理列表页
2. 点击目标分类的【编辑】按钮
3. 在分类名称输入框中输入包含特殊字符的内容，如“分类@ABC”
4. 点击保存按钮","1. 列表页正常展示数据分类记录
2. 弹出编辑窗口，分类名称可编辑
3. 输入内容被接受，但保存时被拦截
4. 保存失败，提示“分类名称仅支持中英文字母、数字”，且分类名称未被修改",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 列表页 - 操作 - 【编辑】 - * 分类名称 - 限制/,编辑数据分类名称-输入包含空格-保存失败并提示,已登录具备数据分类管理权限的账号，且存在至少一个数据分类记录,"1. 进入数据分类管理列表页
2. 点击目标分类的【编辑】按钮
3. 在分类名称输入框中输入包含空格的内容，如“分类 ABC”
4. 点击保存按钮","1. 列表页正常展示数据分类记录
2. 弹出编辑窗口，分类名称可编辑
3. 输入内容被接受，但保存时被拦截
4. 保存失败，提示“分类名称仅支持中英文字母、数字”，且分类名称未被修改",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 列表页 - 操作 - 【编辑】 - * 分类名称 - 限制/,编辑数据分类名称-输入为空-保存失败并提示,已登录具备数据分类管理权限的账号，且存在至少一个数据分类记录,"1. 进入数据分类管理列表页
2. 点击目标分类的【编辑】按钮
3. 清空分类名称输入框
4. 点击保存按钮","1. 列表页正常展示数据分类记录
2. 弹出编辑窗口，分类名称可编辑
3. 输入框为空
4. 保存失败，提示“分类名称不能为空”或“分类名称仅支持中英文字母、数字”，且分类名称未被修改",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 列表页 - 操作 - 【编辑】 - 【取消】/,编辑数据分类弹框点击取消关闭且不保存修改,已登录具备数据分类管理权限的账号，且存在至少一条数据分类记录,"1. 进入数据分类管理列表页，点击某条数据分类记录的【编辑】按钮，打开编辑弹框
2. 修改弹框中的名称或描述等字段
3. 点击弹框中的【取消】按钮","1. 编辑弹框正常打开，并回显当前数据分类的原有信息
2. 修改后的内容在弹框中显示
3. 编辑弹框关闭，列表页数据分类信息未发生任何变化，修改未被保存",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 列表页 - 操作 - 【编辑】 - 【保存】 - 校验/,编辑数据分类时名称为空保存校验,已登录具备数据分类管理权限的账号，进入数据分类管理列表页，存在至少一条数据分类记录,"1. 在数据分类列表页，点击某条数据分类记录的【编辑】按钮
2. 清空名称输入框
3. 点击【保存】按钮","1. 弹出编辑窗口或进入编辑页面，名称输入框可编辑
2. 名称输入框为空
3. 保存失败，页面提示名称必填，且不关闭编辑窗口",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 列表页 - 操作 - 【编辑】 - 【保存】 - 校验/,编辑数据分类时分类名称与自身相同可保存成功,已存在一个数据分类，名称为“分类A”，且该分类未被任务使用,"1. 进入数据分类管理列表页，找到名称为“分类A”的数据分类
2. 点击该分类的“编辑”按钮
3. 在分类名称输入框中保持名称“分类A”不变
4. 点击“保存”按钮","1. 列表页正常显示数据分类列表
2. 弹出编辑对话框，分类名称显示为“分类A”
3. 分类名称输入框内容为“分类A”
4. 保存成功，列表页更新，分类名称仍为“分类A”，无错误提示",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 列表页 - 操作 - 【编辑】 - 【保存】 - 校验/,编辑数据分类时分类名称与其他分类重复提示唯一性校验失败,已存在两个数据分类，名称分别为“分类A”和“分类B”，且“分类A”未被任务使用,"1. 进入数据分类管理列表页，找到名称为“分类A”的数据分类
2. 点击该分类的“编辑”按钮
3. 在分类名称输入框中将名称修改为“分类B”
4. 点击“保存”按钮","1. 列表页正常显示数据分类列表
2. 弹出编辑对话框，分类名称显示为“分类A”
3. 分类名称输入框内容为“分类B”
4. 保存失败，系统提示分类名称已存在，要求重新输入",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 列表页 - 操作 - 【编辑】 - 【保存】 - 校验/,编辑数据分类时分类名称与已删除分类重名可保存成功,已存在一个数据分类“分类A”，且存在一个已删除的数据分类“分类C”（历史数据），当前系统中不存在名称为“分类C”的有效分类,"1. 进入数据分类管理列表页，找到名称为“分类A”的数据分类
2. 点击该分类的“编辑”按钮
3. 在分类名称输入框中将名称修改为“分类C”
4. 点击“保存”按钮","1. 列表页正常显示数据分类列表
2. 弹出编辑对话框，分类名称显示为“分类A”
3. 分类名称输入框内容为“分类C”
4. 保存成功，列表页更新，分类名称变为“分类C”，无唯一性冲突提示",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 列表页 - 操作 - 【删除】 - 二次确认“确定删除分类「分类名称」吗？” - 【取消】/,删除数据分类-二次确认弹框点击取消-关闭弹框且不删除,已登录系统且拥有数据分类管理权限；存在至少一个数据分类，例如分类名称为“测试分类A”,"1. 进入数据分类管理列表页
2. 在列表中找到分类“测试分类A”，点击其对应的“删除”按钮
3. 在二次确认弹框中，点击“取消”按钮","1. 数据分类管理列表页正常显示，列表按创建时间倒序排列
2. 弹出二次确认弹框，弹框标题或内容显示“确定删除分类「测试分类A」吗？”
3. 弹框关闭，列表页无变化，分类“测试分类A”仍存在，未被删除",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 列表页 - 操作 - 【删除】 - 二次确认“确定删除分类「分类名称」吗？” - 【确认】 - 校验/,删除已被任务使用的分类时，二次确认后提示不允许删除,存在一个数据分类，且该分类已被至少一个任务使用；用户具有删除分类的权限,"1. 进入数据分类管理列表页，找到已被任务使用的目标分类
2. 点击该分类的“删除”操作
3. 在弹出的二次确认对话框中，核对提示文案“确定删除分类「分类名称」吗？”
4. 点击“确认”按钮","1. 列表页正常显示，目标分类可见
2. 弹出二次确认对话框，显示提示“确定删除分类「分类名称」吗？”
3. 提示文案中的“分类名称”与目标分类名称一致
4. 系统提示该分类已被任务使用，不允许删除；分类仍保留在列表中，未被删除",1,2,功能测试,功能测试阶段
